25	100	300	2
22	100	400	2
499738	100	0	500
87	100	0	400
26	100	0	300
23	100	0	200
22	100	0	100
22	100	0	0
38	100	100	1
43	100	200	1
22	100	300	1
21	100	400	1
499643	100	0	500
68	100	0	401
26	100	0	301
24	100	0	201
22	100	0	101
25	100	0	1
40	100	100	1
30	100	200	1
22	100	300	1
21	100	400	2
499713	100	0	500
71	100	0	401
26	100	0	301
23	100	0	201
25	100	0	101
23	100	0	1
39	100	100	1
99	100	200	2
25	100	300	2
22	100	400	2
499656	100	0	500
84	100	0	401
27	100	0	301
24	100	0	201
23	100	0	101
22	100	0	1
41	100	100	1
35	100	200	2
31	100	300	2
22	100	400	2
499669	100	0	500
65	100	0	400
26	100	0	301
24	100	0	201
26	100	0	101
23	100	0	1
30	100	100	1
39	100	200	1
24	100	300	1
21	100	400	2
499719	100	0	500
66	100	0	400
26	100	0	301
23	100	0	201
25	100	0	101
23	100	0	1
30	100	100	1
48	100	200	1
22	100	300	1
21	100	400	2
499702	100	0	500
64	100	0	400
26	100	0	301
24	100	0	201
24	100	0	101
25	100	0	1
30	100	100	1
38	100	200	1
22	100	300	1
21	100	400	2
499725	100	0	500
67	100	0	400
26	100	0	301
23	100	0	201
25	100	0	101
23	100	0	1
31	100	100	1
33	100	200	1
23	100	300	1
22	100	400	2
499718	100	0	500
62	100	0	400
28	100	0	301
24	100	0	201
24	100	0	101
23	100	0	1
29	100	100	1
39	100	200	1
22	100	300	1
21	100	400	2
499824	100	0	500
128	100	0	400
48	100	0	301
36	100	0	201
30	100	0	101
27	100	0	1
92	100	100	1
36	100	200	2
25	100	300	2
23	100	400	2
499491	100	0	500
86	100	0	400
33	100	0	300
28	100	0	200
26	100	0	100
42	100	0	0
34	100	100	1
50	100	200	1
22	100	300	1
46	100	400	1
499578	100	0	500
84	100	0	401
33	100	0	301
27	100	0	201
28	100	0	101
36	100	0	1
45	100	100	1
40	100	200	2
23	100	300	2
22	100	400	2
499716	100	0	500
88	100	0	400
26	100	0	300
25	100	0	200
23	100	0	100
21	100	0	0
36	100	100	0
40	100	200	1
22	100	300	1
21	100	400	1
499669	100	0	500
90	100	0	400
41	100	0	300
28	100	0	200
24	100	0	100
25	100	0	0
44	100	100	1
32	100	200	1
23	100	300	1
21	100	400	1
499682	100	0	500
89	100	0	400
33	100	0	300
27	100	0	200
25	100	0	100
24	100	0	0
36	100	100	1
42	100	200	1
23	100	300	1
24	100	400	1
499639	100	0	500
72	100	0	401
30	100	0	301
25	100	0	201
25	100	0	101
22	100	0	1
33	100	100	1
41	100	200	1
22	100	300	2
22	100	400	2
499721	100	0	500
91	100	0	400
34	100	0	300
28	100	0	200
25	100	0	100
24	100	0	0
39	100	100	0
41	100	200	1
22	100	300	1
22	100	400	1
499666	100	0	500
88	100	0	400
35	100	0	300
28	100	0	200
26	100	0	100
27	100	0	0
45	100	100	1
32	100	200	1
22	100	300	1
22	100	400	1
499655	100	0	500
77	100	0	401
31	100	0	301
28	100	0	201
25	100	0	101
23	100	0	1
42	100	100	1
32	100	200	1
22	100	300	2
21	100	400	2
499663	100	0	500
74	100	0	400
29	100	0	301
24	100	0	201
23	100	0	101
34	100	0	1
49	100	100	1
38	100	200	1
22	100	300	2
22	100	400	2
499662	100	0	500
62	100	0	400
26	100	0	300
34	100	0	201
22	100	0	101
22	100	0	1
30	100	100	1
60	100	200	1
24	100	300	1
25	100	400	1
499692	100	0	500
63	100	0	400
26	100	0	300
23	100	0	201
25	100	0	101
23	100	0	1
29	100	100	1
40	100	200	1
22	100	300	1
20	100	400	1
499730	100	0	500
64	100	0	400
26	100	0	300
23	100	0	201
22	100	0	101
22	100	0	1
32	100	100	1
44	100	200	1
22	100	300	1
21	100	400	1
499743	100	0	500
58	100	0	400
26	100	0	301
23	100	0	201
24	100	0	101
22	100	0	1
28	100	100	1
45	100	200	1
30	100	300	1
20	100	400	2
499725	100	0	500
61	100	0	400
25	100	0	301
24	100	0	201
23	100	0	101
22	100	0	1
27	100	100	1
44	100	200	1
30	100	300	1
21	100	400	2
499697	100	0	500
77	100	0	400
28	100	0	301
23	100	0	201
23	100	0	101
24	100	0	1
39	100	100	1
34	100	200	1
30	100	300	1
21	100	400	2
499724	100	0	500
68	100	0	401
26	100	0	301
23	100	0	201
22	100	0	101
24	100	0	1
40	100	100	1
30	100	200	1
23	100	300	1
54	100	400	2
499712	100	0	500
88	100	0	400
26	100	0	300
22	100	0	200
21	100	0	100
23	100	0	0
36	100	100	0
39	100	200	1
21	100	300	1
20	100	400	1
499643	100	0	500
73	100	0	400
27	100	0	301
23	100	0	201
24	100	0	101
22	100	0	1
29	100	100	1
36	100	200	1
21	100	300	1
20	100	400	1
499797	100	0	500
108	100	0	400
58	100	0	300
26	100	0	200
24	100	0	101
24	100	0	1
49	100	100	1
31	100	200	1
22	100	300	1
21	100	400	1
499588	100	0	500
78	100	0	401
31	100	0	301
25	100	0	201
23	100	0	101
21	100	0	1
43	100	100	1
29	100	200	1
21	100	300	2
22	100	400	2
499708	100	0	500
60	100	0	401
26	100	0	301
23	100	0	201
21	100	0	101
24	100	0	1
39	100	100	1
32	100	200	1
23	100	300	1
20	100	400	2
499675	100	0	500
60	100	0	400
25	100	0	300
22	100	0	200
21	100	0	101
22	100	0	1
39	100	100	1
26	100	200	1
21	100	300	1
20	100	400	1
499736	100	0	500
60	100	0	400
25	100	0	300
22	100	0	200
23	100	0	101
24	100	0	1
28	100	100	1
43	100	200	2
150	100	300	2
22	100	400	2
499599	100	0	500
59	100	0	400
25	100	0	300
23	100	0	200
23	100	0	101
22	100	0	1
28	100	100	1
37	100	200	1
20	100	300	1
20	100	400	1
499737	100	0	500
61	100	0	400
27	100	0	300
22	100	0	200
23	100	0	101
22	100	0	1
29	100	100	1
38	100	200	1
21	100	300	1
20	100	400	1
499731	100	0	500
60	100	0	400
25	100	0	300
22	100	0	200
24	100	0	101
22	100	0	1
27	100	100	1
42	100	200	1
29	100	300	1
22	100	400	1
499719	100	0	500
60	100	0	400
25	100	0	300
22	100	0	200
20	100	0	101
22	100	0	1
27	100	100	1
43	100	200	1
30	100	300	1
20	100	400	1
499730	100	0	500
59	100	0	400
25	100	0	300
22	100	0	200
21	100	0	101
21	100	0	1
41	100	100	1
31	100	200	1
29	100	300	1
20	100	400	1
499725	100	0	500
60	100	0	400
24	100	0	300
22	100	0	200
21	100	0	101
24	100	0	1
26	100	100	1
44	100	200	1
29	100	300	1
20	100	400	1
499728	100	0	500
60	100	0	400
25	100	0	300
24	100	0	200
21	100	0	101
21	100	0	1
26	100	100	1
44	100	200	1
29	100	300	1
20	100	400	1
499725	100	0	500
62	100	0	400
25	100	0	300
22	100	0	200
21	100	0	101
22	100	0	1
26	100	100	1
45	100	200	1
32	100	300	1
20	100	400	1
499719	100	0	500
60	100	0	400
25	100	0	300
21	100	0	200
21	100	0	101
21	100	0	1
26	100	100	1
45	100	200	1
29	100	300	1
22	100	400	1
499725	100	0	500
60	100	0	400
25	100	0	300
21	100	0	200
21	100	0	101
21	100	0	1
26	100	100	1
44	100	200	1
29	100	300	1
20	100	400	1
499728	100	0	500
60	100	0	400
30	100	0	300
22	100	0	200
22	100	0	101
21	100	0	1
37	100	100	1
32	100	200	1
30	100	300	1
20	100	400	1
499723	100	0	500
61	100	0	400
25	100	0	300
22	100	0	200
24	100	0	101
22	100	0	1
26	100	100	1
42	100	200	1
29	100	300	1
20	100	400	1
499728	100	0	500
62	100	0	400
25	100	0	300
24	100	0	200
21	100	0	101
22	100	0	1
38	100	100	1
41	100	200	1
30	100	300	1
20	100	400	1
499711	100	0	500
62	100	0	400
25	100	0	300
22	100	0	200
21	100	0	101
21	100	0	1
35	100	100	1
35	100	200	1
30	100	300	1
20	100	400	1
499725	100	0	500
60	100	0	400
25	100	0	300
22	100	0	200
24	100	0	101
22	100	0	1
26	100	100	1
42	100	200	1
31	100	300	1
20	100	400	1
499726	100	0	500
60	100	0	400
25	100	0	300
22	100	0	200
25	100	0	101
22	100	0	1
31	100	100	1
44	100	200	1
29	100	300	1
20	100	400	1
499718	100	0	500
62	100	0	400
25	100	0	300
22	100	0	200
21	100	0	101
23	100	0	1
27	100	100	1
41	100	200	1
29	100	300	1
20	100	400	1
499721	100	0	500
60	100	0	400
24	100	0	300
22	100	0	200
26	100	0	101
21	100	0	1
26	100	100	1
43	100	200	1
29	100	300	1
20	100	400	1
499725	100	0	500
60	100	0	400
26	100	0	300
22	100	0	200
24	100	0	101
22	100	0	1
26	100	100	1
44	100	200	1
29	100	300	1
20	100	400	1
499722	100	0	500
62	100	0	400
25	100	0	300
22	100	0	200
21	100	0	101
21	100	0	1
26	100	100	1
45	100	200	1
29	100	300	1
21	100	400	1
499719	100	0	500
60	100	0	400
25	100	0	300
21	100	0	200
20	100	0	101
21	100	0	1
35	100	100	1
31	100	200	1
32	100	300	1
20	100	400	1
499736	100	0	500
60	100	0	400
25	100	0	300
21	100	0	200
21	100	0	101
22	100	0	1
38	100	100	1
31	100	200	1
29	100	300	1
20	100	400	1
499731	100	0	500
60	100	0	400
25	100	0	300
21	100	0	200
21	100	0	101
23	100	0	1
26	100	100	1
42	100	200	1
29	100	300	1
20	100	400	1
499727	100	0	500
60	100	0	400
25	100	0	300
24	100	0	200
23	100	0	101
21	100	0	1
26	100	100	1
43	100	200	1
29	100	300	1
20	100	400	1
499731	100	0	500
61	100	0	400
27	100	0	300
22	100	0	201
21	100	0	101
22	100	0	1
26	100	100	1
44	100	200	1
29	100	300	1
20	100	400	1
499718	100	0	500
60	100	0	400
24	100	0	300
21	100	0	200
20	100	0	101
22	100	0	1
36	100	100	1
41	100	200	1
31	100	300	1
22	100	400	1
499715	100	0	500
71	100	0	400
25	100	0	300
22	100	0	201
22	100	0	101
25	100	0	1
29	100	100	1
38	100	200	1
22	100	300	1
21	100	400	1
499723	100	0	500
62	100	0	400
31	100	0	300
21	100	0	201
22	100	0	101
21	100	0	1
39	100	100	1
27	100	200	1
21	100	300	1
20	100	400	1
499729	100	0	500
60	100	0	400
25	100	0	300
22	100	0	200
23	100	0	101
25	100	0	1
28	100	100	1
54	100	200	1
33	100	300	1
30	100	400	1
499695	100	0	500
60	100	0	400
25	100	0	300
24	100	0	200
22	100	0	101
22	100	0	1
28	100	100	1
37	100	200	1
21	100	300	1
20	100	400	1
499740	100	0	500
62	100	0	400
26	100	0	300
22	100	0	201
22	100	0	101
22	100	0	1
28	100	100	1
37	100	200	1
20	100	300	1
20	100	400	1
499736	100	0	500
84	100	0	400
26	100	0	300
23	100	0	201
23	100	0	101
22	100	0	1
28	100	100	1
38	100	200	1
21	100	300	1
22	100	400	1
499706	100	0	500
60	100	0	400
25	100	0	300
22	100	0	200
21	100	0	101
32	100	0	1
49	100	100	1
29	100	200	1
20	100	300	1
20	100	400	1
499717	100	0	500
60	100	0	400
25	100	0	300
21	100	0	200
21	100	0	101
21	100	0	1
29	100	100	1
36	100	200	1
20	100	300	1
20	100	400	1
499748	100	0	500
61	100	0	400
25	100	0	300
22	100	0	201
23	100	0	101
23	100	0	1
28	100	100	1
43	100	200	1
20	100	300	1
20	100	400	1
499723	100	0	500
60	100	0	400
25	100	0	300
23	100	0	200
22	100	0	101
22	100	0	1
28	100	100	1
37	100	200	1
20	100	300	1
20	100	400	1
499744	100	0	500
63	100	0	400
25	100	0	300
32	100	0	201
22	100	0	101
36	100	0	1
28	100	100	1
37	100	200	1
20	100	300	1
19	100	400	1
499725	100	0	500
69	100	0	400
26	100	0	300
23	100	0	201
23	100	0	101
21	100	0	1
28	100	100	1
37	100	200	1
22	100	300	1
19	100	400	1
499713	100	0	500
58	100	0	400
25	100	0	300
21	100	0	200
23	100	0	101
21	100	0	1
27	100	100	1
39	100	200	1
20	100	300	1
19	100	400	1
499743	100	0	500
59	100	0	400
25	100	0	300
21	100	0	200
20	100	0	101
23	100	0	1
27	100	100	1
37	100	200	1
20	100	300	1
19	100	400	1
499742	100	0	500
59	100	0	400
24	100	0	300
21	100	0	200
24	100	0	101
21	100	0	1
27	100	100	1
37	100	200	1
20	100	300	1
19	100	400	1
499746	100	0	500
59	100	0	400
26	100	0	300
24	100	0	200
21	100	0	101
20	100	0	1
27	100	100	1
38	100	200	1
20	100	300	1
19	100	400	1
499738	100	0	500
60	100	0	400
24	100	0	300
21	100	0	200
20	100	0	101
20	100	0	1
37	100	100	1
44	100	200	1
21	100	300	1
21	100	400	1
499756	100	0	500
77	100	0	400
51	100	0	301
92	100	0	201
94	100	0	102
97	100	0	2
64	100	100	2
45	100	200	3
43	100	300	3
38	100	400	3
499381	100	0	500
64	100	0	400
25	100	0	300
20	100	0	201
20	100	0	101
31	100	0	1
48	100	100	1
32	100	200	1
28	100	300	1
18	100	400	1
499697	100	0	500
59	100	0	400
23	100	0	300
20	100	0	200
22	100	0	101
22	100	0	1
43	100	100	1
41	100	200	1
27	100	300	1
18	100	400	1
499719	100	0	500
58	100	0	400
23	100	0	300
21	100	0	200
22	100	0	101
20	100	0	1
24	100	100	1
41	100	200	1
28	100	300	1
18	100	400	1
499738	100	0	500
59	100	0	400
24	100	0	300
20	100	0	200
20	100	0	101
20	100	0	1
24	100	100	1
42	100	200	1
28	100	300	1
18	100	400	1
499743	100	0	500
57	100	0	400
23	100	0	300
19	100	0	200
19	100	0	101
20	100	0	1
24	100	100	1
42	100	200	1
27	100	300	1
20	100	400	1
499742	100	0	500
57	100	0	400
23	100	0	300
20	100	0	200
19	100	0	101
20	100	0	1
24	100	100	1
42	100	200	1
28	100	300	1
18	100	400	1
499782	100	0	500
59	100	0	400
24	100	0	301
20	100	0	201
21	100	0	101
20	100	0	1
26	100	100	1
40	100	200	1
27	100	300	1
18	100	400	1
499712	100	0	500
58	100	0	400
23	100	0	300
20	100	0	200
24	100	0	101
32	100	0	1
35	100	100	1
31	100	200	1
37	100	300	1
18	100	400	1
499745	100	0	500
57	100	0	400
24	100	0	301
22	100	0	201
21	100	0	101
20	100	0	1
24	100	100	1
41	100	200	1
27	100	300	1
18	100	400	1
499740	100	0	500
60	100	0	400
23	100	0	301
20	100	0	201
20	100	0	101
19	100	0	1
25	100	100	1
39	100	200	1
20	100	300	1
26	100	400	1
499709	100	0	500
70	100	0	400
24	100	0	300
20	100	0	201
19	100	0	101
20	100	0	1
24	100	100	1
40	100	200	1
29	100	300	1
18	100	400	1
499765	100	0	500
59	100	0	400
23	100	0	301
20	100	0	201
19	100	0	101
20	100	0	1
25	100	100	1
45	100	200	1
27	100	300	1
17	100	400	1
499697	100	0	500
57	100	0	400
24	100	0	300
20	100	0	200
19	100	0	101
35	100	0	1
54	100	100	1
40	100	200	1
36	100	300	1
28	100	400	1
499716	100	0	500
71	100	0	400
23	100	0	301
20	100	0	201
22	100	0	101
20	100	0	1
25	100	100	1
41	100	200	1
28	100	300	1
18	100	400	1
499737	100	0	500
57	100	0	400
25	100	0	301
20	100	0	201
21	100	0	101
20	100	0	1
25	100	100	1
20	100	200	1
27	100	300	1
18	100	400	1
499760	100	0	500
59	100	0	400
23	100	0	301
20	100	0	201
19	100	0	101
20	100	0	1
24	100	100	1
40	100	200	1
27	100	300	1
19	100	400	1
499745	100	0	500
57	100	0	400
23	100	0	301
20	100	0	201
42	100	0	101
20	100	0	1
34	100	100	1
34	100	200	1
33	100	300	1
18	100	400	2
499717	100	0	500
59	100	0	400
23	100	0	301
19	100	0	201
31	100	0	101
29	100	0	1
38	100	100	1
33	100	200	1
18	100	300	1
18	100	400	2
499758	100	0	500
58	100	0	401
23	100	0	301
19	100	0	201
19	100	0	101
19	100	0	1
24	100	100	1
41	100	200	1
27	100	300	1
17	100	400	2
499713	100	0	500
59	100	0	400
27	100	0	301
20	100	0	201
22	100	0	101
20	100	0	1
25	100	100	1
20	100	200	1
27	100	300	1
17	100	400	1
499755	100	0	500
58	100	0	400
23	100	0	301
19	100	0	201
19	100	0	101
19	100	0	1
24	100	100	1
42	100	200	1
27	100	300	1
18	100	400	1
499700	100	0	500
57	100	0	400
23	100	0	300
19	100	0	200
21	100	0	101
19	100	0	1
24	100	100	1
40	100	200	1
29	100	300	1
17	100	400	1
499744	100	0	500
57	100	0	400
23	100	0	300
19	100	0	200
18	100	0	100
19	100	0	1
36	100	100	1
29	100	200	1
27	100	300	1
17	100	400	1
499793	100	0	500
57	100	0	400
23	100	0	301
19	100	0	201
20	100	0	101
31	100	0	1
47	100	100	1
38	100	200	1
19	100	300	1
18	100	400	1
499692	100	0	500
71	100	0	400
23	100	0	300
21	100	0	201
19	100	0	101
19	100	0	1
23	100	100	1
39	100	200	1
27	100	300	1
18	100	400	1
499726	100	0	500
57	100	0	400
25	100	0	300
19	100	0	200
20	100	0	101
19	100	0	1
23	100	100	1
40	100	200	1
26	100	300	1
17	100	400	1
499791	100	0	500
56	100	0	400
23	100	0	301
20	100	0	201
19	100	0	101
19	100	0	1
25	100	100	1
20	100	200	1
27	100	300	1
20	100	400	1
499770	100	0	500
58	100	0	400
23	100	0	301
20	100	0	201
19	100	0	101
19	100	0	1
25	100	100	1
36	100	200	1
19	100	300	1
17	100	400	1
499757	100	0	500
57	100	0	400
23	100	0	301
23	100	0	201
21	100	0	101
19	100	0	1
26	100	100	1
40	100	200	1
27	100	300	1
17	100	400	1
499744	100	0	500
57	100	0	400
23	100	0	301
19	100	0	201
18	100	0	101
21	100	0	1
24	100	100	1
20	100	200	1
27	100	300	1
17	100	400	1
499765	100	0	500
57	100	0	400
23	100	0	301
22	100	0	201
21	100	0	101
20	100	0	1
25	100	100	1
35	100	200	1
18	100	300	1
17	100	400	1
499761	100	0	500
60	100	0	400
23	100	0	301
19	100	0	201
19	100	0	101
19	100	0	1
29	100	100	1
40	100	200	1
27	100	300	1
17	100	400	1
499741	100	0	500
57	100	0	400
23	100	0	301
20	100	0	201
19	100	0	101
20	100	0	1
24	100	100	1
19	100	200	1
28	100	300	1
17	100	400	1
499765	100	0	500
57	100	0	400
23	100	0	301
19	100	0	201
18	100	0	101
19	100	0	1
25	100	100	1
37	100	200	1
19	100	300	1
18	100	400	1
499763	100	0	500
57	100	0	400
22	100	0	301
19	100	0	201
18	100	0	101
19	100	0	1
35	100	100	1
33	100	200	1
30	100	300	1
18	100	400	1
499744	100	0	500
57	100	0	400
22	100	0	301
19	100	0	201
20	100	0	101
20	100	0	1
36	100	100	1
21	100	200	1
36	100	300	1
18	100	400	1
499745	100	0	500
57	100	0	400
23	100	0	301
21	100	0	201
18	100	0	101
19	100	0	1
26	100	100	1
38	100	200	1
18	100	300	1
18	100	400	1
499757	100	0	500
59	100	0	400
23	100	0	301
20	100	0	201
19	100	0	101
19	100	0	1
24	100	100	1
41	100	200	1
18	100	300	1
26	100	400	1
499720	100	0	500
66	100	0	400
23	100	0	300
19	100	0	201
18	100	0	101
19	100	0	1
33	100	100	1
31	100	200	1
29	100	300	1
18	100	400	1
499768	100	0	500
57	100	0	400
23	100	0	301
19	100	0	201
19	100	0	101
19	100	0	1
25	100	100	1
38	100	200	1
18	100	300	1
18	100	400	1
499758	100	0	500
57	100	0	400
22	100	0	301
19	100	0	201
18	100	0	101
21	100	0	1
33	100	100	1
38	100	200	1
28	100	300	1
18	100	400	1
499740	100	0	500
57	100	0	400
23	100	0	301
20	100	0	201
24	100	0	101
20	100	0	1
25	100	100	1
20	100	200	1
27	100	300	1
17	100	400	1
499765	100	0	500
57	100	0	400
24	100	0	301
20	100	0	201
22	100	0	101
19	100	0	1
25	100	100	1
35	100	200	1
18	100	300	1
17	100	400	1
499814	100	0	500
93	100	0	400
31	100	0	300
24	100	0	200
21	100	0	100
19	100	0	0
34	100	100	1
43	100	200	1
19	100	300	1
28	100	400	1
499624	100	0	500
59	100	0	400
23	100	0	301
19	100	0	201
18	100	0	101
19	100	0	1
25	100	100	1
41	100	200	1
39	100	300	1
18	100	400	1
499734	100	0	500
57	100	0	400
23	100	0	301
20	100	0	201
18	100	0	101
28	100	0	1
38	100	100	1
35	100	200	1
19	100	300	1
18	100	400	1
499741	100	0	500
57	100	0	400
22	100	0	301
19	100	0	201
19	100	0	101
21	100	0	1
25	100	100	1
39	100	200	1
27	100	300	1
18	100	400	1
499745	100	0	500
58	100	0	400
23	100	0	301
21	100	0	201
22	100	0	101
19	100	0	1
24	100	100	1
19	100	200	1
27	100	300	1
17	100	400	1
499765	100	0	500
57	100	0	400
25	100	0	301
19	100	0	201
21	100	0	101
19	100	0	1
25	100	100	1
34	100	200	1
19	100	300	1
17	100	400	1
499757	100	0	500
57	100	0	400
23	100	0	301
20	100	0	201
19	100	0	101
19	100	0	1
24	100	100	1
41	100	200	1
27	100	300	1
19	100	400	1
499747	100	0	500
57	100	0	400
22	100	0	301
19	100	0	201
19	100	0	101
20	100	0	1
25	100	100	1
42	100	200	1
30	100	300	1
17	100	400	1
499743	100	0	500
57	100	0	400
23	100	0	301
20	100	0	201
20	100	0	101
20	100	0	1
46	100	100	1
43	100	200	1
19	100	300	1
18	100	400	1
499732	100	0	500
57	100	0	400
23	100	0	301
20	100	0	201
19	100	0	101
21	100	0	1
24	100	100	1
39	100	200	1
27	100	300	1
17	100	400	1
499750	100	0	500
64	100	0	400
22	100	0	301
22	100	0	201
19	100	0	101
21	100	0	1
35	100	100	1
33	100	200	1
27	100	300	1
17	100	400	1
499734	100	0	500
59	100	0	400
23	100	0	301
20	100	0	201
21	100	0	101
19	100	0	1
26	100	100	1
38	100	200	1
19	100	300	1
18	100	400	1
499754	100	0	500
58	100	0	400
23	100	0	301
20	100	0	201
19	100	0	101
20	100	0	1
24	100	100	1
39	100	200	1
29	100	300	1
18	100	400	1
499746	100	0	500
57	100	0	400
23	100	0	301
20	100	0	201
19	100	0	101
19	100	0	1
25	100	100	1
40	100	200	1
28	100	300	1
18	100	400	1
499750	100	0	500
58	100	0	400
23	100	0	301
19	100	0	201
19	100	0	101
24	100	0	1
35	100	100	1
28	100	200	1
19	100	300	1
18	100	400	1
499750	100	0	500
57	100	0	400
22	100	0	301
19	100	0	201
24	100	0	101
19	100	0	1
24	100	100	1
39	100	200	1
27	100	300	1
17	100	400	1
499747	100	0	500
57	100	0	400
24	100	0	301
23	100	0	201
20	100	0	101
19	100	0	1
24	100	100	1
19	100	200	1
27	100	300	1
17	100	400	1
499765	100	0	500
58	100	0	400
23	100	0	301
19	100	0	201
18	100	0	101
19	100	0	1
25	100	100	1
34	100	200	1
18	100	300	1
19	100	400	1
499760	100	0	500
57	100	0	400
23	100	0	301
20	100	0	201
18	100	0	101
19	100	0	1
24	100	100	1
41	100	200	1
33	100	300	1
17	100	400	1
499742	100	0	500
57	100	0	400
23	100	0	301
19	100	0	201
18	100	0	101
20	100	0	1
35	100	100	1
38	100	200	1
28	100	300	1
17	100	400	1
499742	100	0	500
57	100	0	400
23	100	0	301
20	100	0	201
19	100	0	101
33	100	0	1
37	100	100	1
43	100	200	1
18	100	300	1
17	100	400	1
499728	100	0	500
57	100	0	400
23	100	0	301
21	100	0	201
19	100	0	101
20	100	0	1
24	100	100	1
40	100	200	1
27	100	300	1
17	100	400	1
499752	100	0	500
62	100	0	400
25	100	0	301
20	100	0	201
19	100	0	101
19	100	0	1
26	100	100	1
20	100	200	1
27	100	300	1
17	100	400	1
499709	100	0	500
56	100	0	400
23	100	0	300
20	100	0	200
20	100	0	101
19	100	0	1
24	100	100	1
20	100	200	1
27	100	300	1
19	100	400	1
499811	100	0	500
57	100	0	400
23	100	0	301
20	100	0	201
19	100	0	101
19	100	0	1
25	100	100	1
38	100	200	1
18	100	300	1
17	100	400	1
499762	100	0	500
57	100	0	400
23	100	0	301
20	100	0	201
18	100	0	101
19	100	0	1
38	100	100	1
29	100	200	1
27	100	300	1
17	100	400	1
499746	100	0	500
57	100	0	400
22	100	0	301
19	100	0	201
18	100	0	101
21	100	0	1
25	100	100	1
38	100	200	1
21	100	300	1
26	100	400	1
499747	100	0	500
57	100	0	400
22	100	0	301
21	100	0	201
18	100	0	101
19	100	0	1
25	100	100	1
34	100	200	1
18	100	300	1
17	100	400	1
499762	100	0	500
59	100	0	400
24	100	0	301
19	100	0	201
22	100	0	101
19	100	0	1
24	100	100	1
71	100	200	1
29	100	300	1
27	100	400	2
499705	100	0	500
57	100	0	400
22	100	0	301
19	100	0	201
17	100	0	101
19	100	0	1
33	100	100	1
30	100	200	1
36	100	300	1
19	100	400	1
499738	100	0	500
56	100	0	400
44	100	0	301
21	100	0	201
19	100	0	101
19	100	0	1
25	100	100	1
29	100	200	1
19	100	300	1
18	100	400	1
499750	100	0	500
57	100	0	400
22	100	0	301
18	100	0	201
17	100	0	101
17	100	0	1
33	100	100	1
30	100	200	1
35	100	300	1
16	100	400	1
499748	100	0	500
60	100	0	400
21	100	0	301
19	100	0	201
20	100	0	101
21	100	0	1
33	100	100	1
29	100	200	1
20	100	300	1
25	100	400	1
499758	100	0	500
65	100	0	401
22	100	0	301
21	100	0	201
18	100	0	101
17	100	0	1
26	100	100	1
41	100	200	1
17	100	300	1
17	100	400	1
499763	100	0	500
82	100	0	400
23	100	0	300
18	100	0	200
18	100	0	100
17	100	0	0
31	100	100	0
36	100	200	0
18	100	300	0
17	100	400	1
499715	100	0	500
57	100	0	400
22	100	0	301
19	100	0	201
18	100	0	101
20	100	0	1
23	100	100	1
43	100	200	1
28	100	300	1
36	100	400	2
499729	100	0	500
58	100	0	400
22	100	0	301
18	100	0	201
17	100	0	101
17	100	0	1
24	100	100	1
41	100	200	1
18	100	300	1
25	100	400	1
499756	100	0	500
57	100	0	400
22	100	0	301
18	100	0	201
18	100	0	101
21	100	0	1
33	100	100	1
25	100	200	1
17	100	300	1
16	100	400	1
499764	100	0	500
57	100	0	400
22	100	0	301
22	100	0	201
21	100	0	101
20	100	0	1
23	100	100	1
40	100	200	1
26	100	300	1
16	100	400	1
499712	100	0	500
57	100	0	400
23	100	0	300
19	100	0	200
18	100	0	101
18	100	0	1
24	100	100	1
37	100	200	1
20	100	300	1
26	100	400	1
499752	100	0	500
58	100	0	400
22	100	0	300
18	100	0	200
17	100	0	101
18	100	0	1
32	100	100	1
29	100	200	1
19	100	300	1
26	100	400	1
499754	100	0	500
56	100	0	400
22	100	0	300
19	100	0	200
18	100	0	101
18	100	0	1
56	100	100	1
38	100	200	1
33	100	300	1
25	100	400	1
499710	100	0	500
57	100	0	400
22	100	0	300
19	100	0	200
21	100	0	101
19	100	0	1
23	100	100	1
19	100	200	1
26	100	300	1
16	100	400	1
499773	100	0	500
56	100	0	400
24	100	0	300
19	100	0	200
20	100	0	101
18	100	0	1
24	100	100	1
19	100	200	1
26	100	300	1
16	100	400	1
499772	100	0	500
58	100	0	400
22	100	0	300
18	100	0	200
17	100	0	101
18	100	0	1
24	100	100	1
19	100	200	1
26	100	300	1
19	100	400	1
499775	100	0	500
56	100	0	400
22	100	0	300
18	100	0	200
18	100	0	101
18	100	0	1
32	100	100	1
28	100	200	1
31	100	300	1
16	100	400	1
499758	100	0	500
58	100	0	400
21	100	0	300
18	100	0	200
18	100	0	101
18	100	0	1
24	100	100	1
21	100	200	1
26	100	300	1
16	100	400	1
499771	100	0	500
56	100	0	400
22	100	0	300
18	100	0	200
20	100	0	101
20	100	0	1
23	100	100	1
19	100	200	1
26	100	300	1
16	100	400	1
499774	100	0	500
56	100	0	400
22	100	0	300
18	100	0	200
22	100	0	101
18	100	0	1
23	100	100	1
19	100	200	1
26	100	300	1
16	100	400	1
499776	100	0	500
56	100	0	400
23	100	0	300
19	100	0	200
20	100	0	101
19	100	0	1
28	100	100	1
19	100	200	1
26	100	300	1
17	100	400	1
499768	100	0	500
56	100	0	400
21	100	0	300
18	100	0	200
17	100	0	101
19	100	0	1
32	100	100	1
30	100	200	1
36	100	300	1
18	100	400	1
499746	100	0	500
68	100	0	400
23	100	0	300
19	100	0	201
18	100	0	101
20	100	0	1
